"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.46166666666667,46,23.6666666666667,"clay loam",-5.089802289282,62.351935483871,0.027741935483871
"February",1.46166666666667,46,23.6666666666667,"clay loam",-3.78733870967742,52.1635483870968,0.142903225806452
"March",1.46166666666667,46,23.6666666666667,"clay loam",1.50120707596254,57.9361290322581,3.87838709677419
"April",1.46166666666667,46,23.6666666666667,"clay loam",7.57506451612903,89.2370967741935,26.3938709677419
"May",1.46166666666667,46,23.6666666666667,"clay loam",13.9712695109261,96.9606451612903,93.7474193548387
"June",1.46166666666667,46,23.6666666666667,"clay loam",19.5790430107527,99.8064516129032,166.331612903226
"July",1.46166666666667,46,23.6666666666667,"clay loam",22.4023829344433,87.5696774193548,160.547419354839
"August",1.46166666666667,46,23.6666666666667,"clay loam",22.0325078043704,93.1464516129032,90.4325806451613
"September",1.46166666666667,46,23.6666666666667,"clay loam",17.7529139784946,83.3848387096774,45.0916129032258
"October",1.46166666666667,46,23.6666666666667,"clay loam",10.4935796045786,100.972903225806,19.5406451612903
"November",1.46166666666667,46,23.6666666666667,"clay loam",3.3027311827957,71.3961290322581,2.5958064516129
"December",1.46166666666667,46,23.6666666666667,"clay loam",-2.03722615331252,60.2522580645161,0.150322580645161
