"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.23166666666667,71,19.4166666666667,"loam",-5.50768990634755,3.64064516129032,0.000967741935483871
"February",1.23166666666667,71,19.4166666666667,"loam",-1.98002860320992,7.94290322580645,0.0387096774193548
"March",1.23166666666667,71,19.4166666666667,"loam",3.9922372528616,11.5848387096774,0.210322580645161
"April",1.23166666666667,71,19.4166666666667,"loam",11.6767956989247,28.3758064516129,0.533225806451613
"May",1.23166666666667,71,19.4166666666667,"loam",18.2059313215401,43.4887096774194,1.45354838709677
"June",1.23166666666667,71,19.4166666666667,"loam",22.7893333333333,62.5754838709677,2.5241935483871
"July",1.23166666666667,71,19.4166666666667,"loam",24.0825598335068,162.303548387097,22.4364516129032
"August",1.23166666666667,71,19.4166666666667,"loam",21.9446305931322,120.492903225806,32.7225806451613
"September",1.23166666666667,71,19.4166666666667,"loam",16.7257849462366,70.0441935483871,16.9945161290323
"October",1.23166666666667,71,19.4166666666667,"loam",9.63661810613944,33.7948387096774,4.74161290322581
"November",1.23166666666667,71,19.4166666666667,"loam",1.68411827956989,16.8470967741935,0.582903225806452
"December",1.23166666666667,71,19.4166666666667,"loam",-4.16174505723205,4.02096774193548,0.0161290322580645
