"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.065,66,26.5625,"silty clay loam",-1.84859521331946,58.4148387096774,0.09
"February",1.065,66,26.5625,"silty clay loam",-0.758853488002542,48.591935483871,0.641290322580645
"March",1.065,66,26.5625,"silty clay loam",3.36718002081165,57.2238709677419,7.27129032258064
"April",1.065,66,26.5625,"silty clay loam",7.89690322580645,55.0722580645161,37.4622580645161
"May",1.065,66,26.5625,"silty clay loam",12.6064516129032,93.901935483871,95.52
"June",1.065,66,26.5625,"silty clay loam",16.5096559139785,95.0293548387097,145.855161290323
"July",1.065,66,26.5625,"silty clay loam",18.4344953173777,101.798709677419,147.046129032258
"August",1.065,66,26.5625,"silty clay loam",18.1924453694069,87.6032258064516,101.56935483871
"September",1.065,66,26.5625,"silty clay loam",13.619376344086,65.5774193548387,47.6348387096774
"October",1.065,66,26.5625,"silty clay loam",8.50799167533819,66.4158064516129,17.9709677419355
"November",1.065,66,26.5625,"silty clay loam",2.89987096774194,62.9622580645161,1.87096774193548
"December",1.065,66,26.5625,"silty clay loam",-0.819958029830038,67.5667741935484,0.147096774193548
